product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,erigo-denim-pants-edvard-dark-blue-sand-wash-celana-panjang-denim-unisex,https://erigostore.co.id/products/erigo-denim-pants-edvard-dark-blue-sand-wash-celana-panjang-denim-unisex,Denim Pants Washing,ERIGO,,2025-04-09,2026-07-14,2025-08-27,289000.0,289000.0,379000.0,True,7,1,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rbk2-m8d3d53pumgo8b.jpg?v=1750318591,False,23.7,461,False,False,,premium,0.143,high,bottoms,False,False,False,False,False,False,False,True
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,erigo-denim-pants-edwin-medium-blue-celana-panjang-denim-unisex,https://erigostore.co.id/products/erigo-denim-pants-edwin-medium-blue-celana-panjang-denim-unisex,Denim Pants Washing,ERIGO,,2025-03-21,2026-07-14,2025-08-27,289000.0,289000.0,379000.0,True,7,1,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rbk7-m7kmpx1rbe0xcc.jpg?v=1750318635,False,23.7,480,False,False,,premium,0.143,high,bottoms,False,False,False,False,False,False,False,True
9819342471481,Erigo T-Shirt Woosy Cream - Kaos Unisex,erigo-t-shirt-woosy-cream-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-woosy-cream-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-08-27,99000.0,99000.0,129000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-SUMMER-WOOSY-CREAM.jpg?v=1750318721,False,23.3,489,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9819342340409,Erigo T-Shirt Ring Tee Wazen Cream - Kaos Unisex,erigo-t-shirt-ring-tee-wazen-cream-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-ring-tee-wazen-cream-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-08-27,99000.0,99000.0,149000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-RING-TEE-WAZEN-CREAM.jpg?v=1750318740,False,33.6,489,False,False,,budget,0.2,high,tops,False,True,False,False,True,False,False,False
9804608536889,Erigo Shanghai Azzam Short Sleeve Green - Kemeja Koko Lengan Pendek Unisex,erigo-shanghai-azzam-short-sleeve-green-kemeja-koko-lengan-pendek-unisex,https://erigostore.co.id/products/erigo-shanghai-azzam-short-sleeve-green-kemeja-koko-lengan-pendek-unisex,Shanghai Short Sleeve 2025,ERIGO,,2025-03-02,2026-07-14,2025-08-27,139000.0,139000.0,225000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbk2-m6p3wywnkyp31e.jpg?v=1750318785,False,38.2,499,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9804608274745,Erigo Shanghai Kahf Long Sleeve Green - Kemeja Koko Lengan Panjang Unisex,erigo-shanghai-khaf-long-sleeve-green-kemeja-koko-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-shanghai-khaf-long-sleeve-green-kemeja-koko-lengan-panjang-unisex,Shanghai Long Sleeve 2025,ERIGO,,2025-03-02,2026-07-14,2025-08-27,159000.0,159000.0,250000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbka-m6p3wzyy0ykp41.jpg?v=1750318792,False,36.4,499,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9766475465017,Erigo Short Shirt Pocket Daeio Olive - Kemeja Lengan Pendek Rayon Unisex,erigo-short-shirt-pocket-daeio-olive-kemeja-lengan-pendek-rayon-unisex,https://erigostore.co.id/products/erigo-short-shirt-pocket-daeio-olive-kemeja-lengan-pendek-rayon-unisex,Short Shirt Pocket,ERIGO,,2025-01-24,2026-07-14,2025-08-27,145000.0,145000.0,199000.0,True,5,2,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rask-m5dzva3mtd3s9f.jpg?v=1750318807,False,27.1,536,False,False,,mid,0.4,medium,shirts,False,False,True,False,False,False,False,False
9766475301177,Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex,erigo-short-shirt-pocket-dalwyn-brown-kemeja-lengan-pendek-rayon-unisex,https://erigostore.co.id/products/erigo-short-shirt-pocket-dalwyn-brown-kemeja-lengan-pendek-rayon-unisex,Short Shirt Pocket,ERIGO,,2025-01-24,2026-07-14,2025-08-27,145000.0,145000.0,199000.0,True,5,2,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rase-m5dzvdqlhod941.jpg?v=1750318823,False,27.1,536,False,False,,mid,0.4,medium,shirts,False,False,True,False,False,False,False,False
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,erigo-relax-chino-pants-egan-khaky-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-egan-khaky-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-08-27,247000.0,247000.0,349000.0,True,7,3,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-EGAN-KHAKY-05.jpg?v=1750318830,False,29.2,538,False,False,,premium,0.429,medium,bottoms,False,False,False,False,False,False,False,False
9760268583225,Erigo T-Shirt Contrast Stitch Vanku Blue - Kaos Unisex,erigo-t-shirt-contrast-stitch-vanku-blue-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-contrast-stitch-vanku-blue-kaos-unisex,T-Shirt Contrast Stitch,ERIGO,,2025-01-17,2026-07-14,2025-08-27,73000.0,73000.0,99000.0,True,5,2,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Contrast-Stitch-Vanku-Blue.jpg?v=1750318888,False,26.3,543,False,False,,budget,0.4,medium,tops,False,True,False,False,False,False,False,False
9741245186361,Erigo T-shirt Oversize Freya Final Dance Grey - Kaos Oversize Unisex,erigo-t-shirt-oversize-jkt48-freya-final-dance-grey-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-jkt48-freya-final-dance-grey-unisex,Erigo X JKT48 Final Dance,ERIGO,,2024-12-26,2026-07-14,2025-08-27,119000.0,119000.0,169000.0,True,5,3,in_stock,4,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/New-Freya-Front.jpg?v=1750318898,False,29.6,565,False,True,JKT48,mid,0.6,low,tops,False,True,True,False,False,True,False,False
9741245055289,Erigo T-shirt Oversize Christy Final Dance Army - Kaos Oversize Unisex,erigo-t-shirt-oversize-jkt48-christy-final-dance-army-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-jkt48-christy-final-dance-army-unisex,Erigo X JKT48 Final Dance,ERIGO,,2024-12-26,2026-07-14,2025-08-27,119000.0,119000.0,169000.0,True,5,1,in_stock,4,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/New-Christy-Front.jpg?v=1750318898,False,29.6,565,False,True,JKT48,mid,0.2,high,tops,True,True,False,False,False,True,False,False
9741244956985,Erigo T-shirt Oversize Marsha Final Dance Khaki - Kaos Oversize Unisex,erigo-t-shirt-oversize-jkt48-marsha-final-dance-khaki-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-jkt48-marsha-final-dance-khaki-unisex,Erigo X JKT48 Final Dance,ERIGO,,2024-12-26,2026-07-14,2025-08-27,119000.0,119000.0,169000.0,True,5,2,in_stock,4,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/New-Marsha-Front.jpg?v=1750318899,False,29.6,565,False,True,JKT48,mid,0.4,medium,tops,False,True,False,False,False,True,False,False
9741244596537,Erigo T-shirt Oversize Oniel Final Dance Grey - Kaos Oversize Unisex,erigo-t-shirt-oversize-jkt48-oniel-final-dance-grey-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-jkt48-oniel-final-dance-grey-unisex,Erigo X JKT48 Final Dance,ERIGO,,2024-12-26,2026-07-14,2025-08-27,119000.0,119000.0,169000.0,True,5,1,in_stock,4,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/New-Oniel-Front.jpg?v=1750318901,False,29.6,565,False,True,JKT48,mid,0.2,high,tops,False,True,False,False,False,True,False,False
9741244498233,Erigo T-shirt Oversize Gracia Final Dance Army - Kaos Oversize Unisex,erigo-t-shirt-oversize-jkt48-gracia-final-dance-army-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-jkt48-gracia-final-dance-army-unisex,Erigo X JKT48 Final Dance,ERIGO,,2024-12-26,2026-07-14,2025-08-27,119000.0,119000.0,169000.0,True,5,3,in_stock,4,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/New-Gracia-Front.jpg?v=1750318901,False,29.6,565,False,True,JKT48,mid,0.6,low,tops,True,True,False,False,False,True,False,False
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,erigo-chino-pants-super-stretch-erhardt-army-unisex,https://erigostore.co.id/products/erigo-chino-pants-super-stretch-erhardt-army-unisex,Chino Pants Super Stretch,ERIGO,,2024-12-10,2026-07-14,2025-08-27,184000.0,184000.0,249000.0,True,7,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Chino-Pants-Super-Stretch-Erhardt-Army-01.jpg?v=1750318924,False,26.1,581,False,False,,mid,0.429,medium,bottoms,True,False,False,False,False,False,False,False
9725955309881,Erigo Five Panel Caps Haguro Black Army Unisex,erigo-five-panel-caps-haguro-black-army-unisex,https://erigostore.co.id/products/erigo-five-panel-caps-haguro-black-army-unisex,Five Panel Caps,ERIGO,,2024-12-10,2026-07-14,2025-08-27,141000.0,141000.0,130000.0,False,1,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ras8-m3lk7bgnb2fj53.jpg?v=1750318928,False,0.0,581,False,False,,mid,1.0,low,accessories,True,False,False,False,False,False,False,False
9725955080505,Erigo Five Panel Caps Haguro Cream Army Black Unisex,erigo-five-panel-caps-haguro-cream-army-black-unisex,https://erigostore.co.id/products/erigo-five-panel-caps-haguro-cream-army-black-unisex,Five Panel Caps,ERIGO,,2024-12-10,2026-07-14,2025-08-27,141000.0,141000.0,130000.0,False,1,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasc-m3lk7bdvf4z27e.jpg?v=1750318933,False,0.0,581,False,False,,mid,1.0,low,accessories,True,False,False,False,False,False,False,False
9725954752825,Erigo Five Panel Caps Haguro Sand Black Army Unisex,erigo-five-panel-caps-haguro-sand-black-army-unisex,https://erigostore.co.id/products/erigo-five-panel-caps-haguro-sand-black-army-unisex,Five Panel Caps,ERIGO,,2024-12-10,2026-07-14,2025-08-27,141000.0,141000.0,130000.0,False,1,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ras8-m3lk7be5dajj4b.jpg?v=1750318939,False,0.0,581,False,False,,mid,1.0,low,accessories,True,False,False,False,False,False,False,False
9725439082809,Erigo Flannel Shirt Nelson Grey Unisex,erigo-flannel-shirt-nelson-grey-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-nelson-grey-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-08-27,181000.0,181000.0,249000.0,True,5,1,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rffn-m3euvmr0ucx155.jpg?v=1750318946,False,27.3,582,False,False,,mid,0.2,high,shirts,False,False,False,False,False,False,False,True
9725439017273,Erigo Flannel Shirt Nadav Black Unisex,erigo-flannel-shirt-nadav-black-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-nadav-black-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-08-27,181000.0,181000.0,249000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rffb-m3ev55lh4o9x57.jpg?v=1750318952,False,27.3,582,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,True
9725438820665,Erigo Flannel Shirt Nixon Navy Unisex,erigo-flannel-shirt-nixon-navy-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-nixon-navy-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-08-27,181000.0,181000.0,249000.0,True,5,2,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rfgg-m3ev4tragcwec0.jpg?v=1750318964,False,27.3,582,False,False,,mid,0.4,medium,shirts,False,False,False,False,False,False,False,True
9714405278009,Erigo X M6 T-Shirt Oversize Sacred Claude White Unisex,erigo-x-m6-t-shirt-oversize-sacred-claude-white-unisex,https://erigostore.co.id/products/erigo-x-m6-t-shirt-oversize-sacred-claude-white-unisex,Erigo X M6 T-Shirt,ERIGO,,2024-11-26,2026-07-14,2025-08-27,204000.0,204000.0,249000.0,True,5,1,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-M6-WHITE-15.jpg?v=1750318997,False,18.1,595,False,True,M6,premium,0.2,high,tops,False,True,False,False,False,True,False,False
9701668913465,Erigo Chino Pants Gael Camel Unisex,erigo-chino-pants-gael-camel-unisex,https://erigostore.co.id/products/erigo-chino-pants-gael-camel-unisex,Chino Pants,ERIGO,,2024-11-12,2026-07-14,2025-08-27,183000.0,183000.0,500000.0,True,7,4,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rasa-m2hze4xadso247.jpg?v=1750319000,False,63.4,609,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9697679311161,Erigo Coach Jacket Long Time Winter Bloom,erigo-coach-jacket-long-time-winter-bloom-unisex,https://erigostore.co.id/products/erigo-coach-jacket-long-time-winter-bloom-unisex,Coach Jacket Graphic,ERIGO,,2024-11-08,2026-07-14,2025-08-27,193000.0,193000.0,500000.0,True,4,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98o-lrfoupmsmtavca.jpg?v=1750319018,False,61.4,613,False,False,,mid,0.25,medium,outerwear,False,False,False,False,False,False,False,True
9697678950713,Erigo Coach Jacket The Sunshine Black,erigo-coach-jacket-the-sunshine-black-unisex,https://erigostore.co.id/products/erigo-coach-jacket-the-sunshine-black-unisex,Coach Jacket Graphic,ERIGO,,2024-11-08,2026-07-14,2025-08-27,193000.0,193000.0,500000.0,True,4,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98z-lrfotbb89tigcb.jpg?v=1750319023,False,61.4,613,False,False,,mid,0.25,medium,outerwear,False,False,False,False,False,False,False,True
9697678164281,Erigo Denim Jacket Pocket Croix Mud Blue,erigo-denim-jacket-pocket-croix-mud-blue-unisex,https://erigostore.co.id/products/erigo-denim-jacket-pocket-croix-mud-blue-unisex,Denim Jacket Pocket,ERIGO,,2024-11-08,2026-07-14,2025-08-27,229000.0,229000.0,800000.0,True,5,2,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98z-lrfosmi2kuam13.jpg?v=1750319033,False,71.4,613,False,False,,premium,0.4,medium,outerwear,False,False,False,False,False,False,False,True
9697675641145,Erigo Pullover Lenora Poseidon Unisex,erigo-pullover-lenora-poseidon-unisex,https://erigostore.co.id/products/erigo-pullover-lenora-poseidon-unisex,Pullover,ERIGO,,2024-11-08,2026-07-14,2025-08-27,211000.0,211000.0,500000.0,True,4,1,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98p-lrfoxtuyej2qd6.jpg?v=1750319070,False,57.8,613,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9697673609529,Erigo Sweatshirt Kazuo Black Unisex,erigo-sweatshirt-kazuo-black-unisex,https://erigostore.co.id/products/erigo-sweatshirt-kazuo-black-unisex,Sweatshirt,ERIGO,,2024-11-08,2026-07-14,2025-08-27,203000.0,203000.0,500000.0,True,4,1,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98z-lrfp11oyw7zbc8.jpg?v=1750319083,False,59.4,613,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9697673412921,Erigo Sweatshirt Pocket Ivy Maroon Unisex,erigo-sweatshirt-pocket-ivy-maroon-unisex,https://erigostore.co.id/products/erigo-sweatshirt-pocket-ivy-maroon-unisex,Sweatshirt,ERIGO,,2024-11-08,2026-07-14,2025-08-27,203000.0,203000.0,500000.0,True,4,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r991-lrfp4euflqqwe7.jpg?v=1750319085,False,59.4,613,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9697115603257,Erigo Movease Short Sleeve Luke Emerald Unisex,erigo-raglan-short-sleeve-luke-emerald,https://erigostore.co.id/products/erigo-raglan-short-sleeve-luke-emerald,Raglan Short Sleeve Movease,ERIGO,,2024-11-07,2026-07-14,2025-08-27,139000.0,139000.0,189000.0,True,5,1,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Raglan-Shortsleeve-Luke-Emerald-0114.jpg?v=1750319172,False,26.5,614,False,False,,mid,0.2,high,tops,False,False,False,False,False,False,False,False
9675215601977,Erigo Snapback Caps Senjo Olive,erigo-snapback-caps-senjo-olive,https://erigostore.co.id/products/erigo-snapback-caps-senjo-olive,Snapback,ERIGO,,2024-10-09,2026-07-14,2025-08-27,141000.0,141000.0,159000.0,True,1,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rase-m15asxjhs7c55a.jpg?v=1750319190,False,11.3,643,False,False,,mid,1.0,low,accessories,False,False,False,False,False,False,False,False
9675215536441,Erigo Snapback Caps Myogi Olive,erigo-snapback-caps-myogi-olive,https://erigostore.co.id/products/erigo-snapback-caps-myogi-olive,Snapback,ERIGO,,2024-10-09,2026-07-14,2025-08-27,141000.0,141000.0,159000.0,True,1,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ras8-m15asx8o816qc0.jpg?v=1750319193,False,11.3,643,False,False,,mid,1.0,low,accessories,False,False,True,False,False,False,False,False
9675215470905,Erigo Slider Sandals Basic Hurricane Black,erigo-slider-sandals-basic-hurricane-black,https://erigostore.co.id/products/erigo-slider-sandals-basic-hurricane-black,Sandal,ERIGO,,2024-10-09,2026-07-14,2025-08-27,163000.0,163000.0,199000.0,True,5,1,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/LHFIfqBg-SLIDER-SANDALS-BASIC-HURRICANE-BLACK-4.jpg?v=1750319195,False,18.1,643,False,False,,mid,0.2,high,accessories,False,False,False,False,False,False,False,False
9675215405369,Erigo Slider Sandals Basic Cyclone Black,erigo-slider-sandals-basic-cyclone-black,https://erigostore.co.id/products/erigo-slider-sandals-basic-cyclone-black,Sandal,ERIGO,,2024-10-09,2026-07-14,2025-08-27,163000.0,163000.0,199000.0,True,5,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/o9syczpz-SLIDER-SANDALS-BASIC-CYCLONE-BLACK-1.jpg?v=1750319197,False,18.1,643,False,False,,mid,0.2,high,accessories,False,False,False,False,False,False,False,False
9667015442745,Erigo T-Shirt Akash Black Unisex,erigo-t-shirt-akash-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-akash-black-unisex,T-Shirt Adventure,ERIGO,,2024-09-30,2026-07-14,2025-08-27,91000.0,91000.0,250000.0,True,5,3,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasm-m0s99vc0sada88.jpg?v=1750319226,False,63.6,652,False,False,,budget,0.6,low,tops,False,False,False,False,False,False,False,False
9666282619193,Erigo Jersey Aflamara Red Freya - Kaos Jersey Unisex,erigo-jersey-jkt48-aflamara-red-freya,https://erigostore.co.id/products/erigo-jersey-jkt48-aflamara-red-freya,T-Shirt,ERIGO,,2024-09-28,2026-07-14,2025-08-27,179000.0,179000.0,229000.0,True,5,2,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/JerseyRed-Freya1.jpg?v=1750319246,False,21.8,654,False,False,,mid,0.4,medium,tops,False,True,True,False,False,False,False,False
9666281374009,Erigo Jersey Arkanax Red Ella - Kaos Jersey Unisex,erigo-jersey-jkt48-arkanax-red-ella,https://erigostore.co.id/products/erigo-jersey-jkt48-arkanax-red-ella,T-Shirt,ERIGO,,2024-09-28,2026-07-14,2025-08-27,179000.0,179000.0,229000.0,True,5,2,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/JerseyRed-Ella1.jpg?v=1750319252,False,21.8,654,False,False,,mid,0.4,medium,tops,False,True,False,False,False,False,False,False
9623541580089,Erigo T-Shirt Graphic Tetsu Black,erigo-t-shirt-graphic-tetsu-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-tetsu-black,T-Shirt Graphic,ERIGO,,2024-09-02,2026-07-14,2025-08-27,109000.0,109000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98s-lzo9yez7xfzc97.jpg?v=1750319355,False,63.7,680,False,False,,mid,0.2,high,tops,False,False,False,False,True,False,False,False
9610887758137,Erigo Hoodie Cesar Sage,erigo-hoodie-cesar-sage-unisex,https://erigostore.co.id/products/erigo-hoodie-cesar-sage-unisex,Hoodie Typography,ERIGO,,2024-08-21,2026-07-14,2025-08-27,238000.0,238000.0,650000.0,True,4,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98w-lwqsx2djvelh1b.jpg?v=1750319438,False,63.4,692,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9610886611257,Erigo T-Shirt Yokushi Dark Blue Unisex,erigo-t-shirt-yokushi-dark-blue-unisex,https://erigostore.co.id/products/erigo-t-shirt-yokushi-dark-blue-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-08-27,91000.0,91000.0,250000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r992-lx9mkq1olz7x2a.jpg?v=1750319454,False,63.6,692,False,False,,budget,0.2,high,tops,False,False,True,False,False,False,False,False
9609129525561,Erigo Denim Jacket Pocket Numa Raw Denim,erigo-denim-jacket-pocket-numa-raw-denim-unisex,https://erigostore.co.id/products/erigo-denim-jacket-pocket-numa-raw-denim-unisex,Denim Jacket Pocket,ERIGO,,2024-08-20,2026-07-14,2025-08-27,229000.0,229000.0,800000.0,True,5,1,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r990-lrfovvvktc6jbc.jpg?v=1750319665,False,71.4,693,False,False,,premium,0.2,high,outerwear,False,False,False,False,False,False,False,True
9608415707449,Erigo Sweatshirt Paxton Black Unisex,erigo-sweatshirt-paxton-black-unisex,https://erigostore.co.id/products/erigo-sweatshirt-paxton-black-unisex,Sweatshirt Hd Typography,ERIGO,,2024-08-19,2026-07-14,2025-08-27,203000.0,203000.0,550000.0,True,4,1,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98v-lwqsx5dhhg2l04.png?v=1750319812,False,63.1,694,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9608415543609,Erigo Sweatshirt Pears Emerald Unisex,erigo-sweatshirt-pears-emerald-unisex,https://erigostore.co.id/products/erigo-sweatshirt-pears-emerald-unisex,Sweatshirt Hd Typography,ERIGO,,2024-08-19,2026-07-14,2025-08-27,203000.0,203000.0,550000.0,True,4,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98q-lwqsx50zzpto46.jpg?v=1750319814,False,63.1,694,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9608415347001,Erigo Denim Pants Barnes Dark Blue,erigo-denim-pants-barnes-dark-blue-unisex,https://erigostore.co.id/products/erigo-denim-pants-barnes-dark-blue-unisex,Denim Pants,ERIGO,,2024-08-19,2026-07-14,2025-08-27,203000.0,203000.0,600000.0,True,7,2,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_ERIGO_DENIM_PANTS_BARNES_DARK.jpg?v=1750319816,False,66.2,694,False,False,,premium,0.286,medium,bottoms,False,False,False,False,False,False,False,True
9608413643065,Erigo Short Sleeve Pocket Cataleya Navy Unisex,erigo-short-sleeve-pocket-cataleya-navy-unisex,https://erigostore.co.id/products/erigo-short-sleeve-pocket-cataleya-navy-unisex,Short Sleeve Pocket,ERIGO,,2024-08-19,2026-07-14,2025-08-27,127000.0,127000.0,400000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_SHORT-SLEEVE-POCKET-CATALEYA-NAVY.jpg?v=1750319830,False,68.2,694,False,False,,mid,0.6,low,shirts,False,False,True,False,False,False,False,False
9608342438201,Erigo Koko Short Sleeve Bordir Zaki Green,erigo-koko-short-sleeve-bordir-zaki-green,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-zaki-green,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,300000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98v-lu4f3jf6kmfg33.jpg?v=1750319888,False,53.7,694,False,False,,mid,0.6,low,shirts,False,False,False,True,False,False,False,False
9608342339897,Erigo Shanghai Short Sleeve Basic Faiz Off White - Kemeja Koko Lengan Pendek Unisex,erigo-koko-short-sleeve-basic-faiz-off-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-basic-faiz-off-white,Koko Short Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-08-27,139000.0,139000.0,225000.0,True,5,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Short-Sleeve-Basic-Faiz-Off-White_e5e5c112-0439-4496-96e8-585ea6ff7a92.jpg?v=1750319889,False,38.2,694,False,False,,mid,0.8,low,shirts,False,False,False,True,False,False,False,False
9608341782841,Erigo Koko Long Sleeve Bordir Ahsan Green,erigo-koko-long-sleeve-bordir-ahsan-green,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-ahsan-green,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-08-27,159000.0,159000.0,325000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_KOKO-LONG-SLEEVE-BORDIR-AHSAN-GREEN.jpg?v=1750319895,False,51.1,694,False,False,,mid,0.6,low,shirts,False,False,False,True,False,False,False,False
